stepId,actionId,begin,end
0,0,100,135
1,0,136,200
1,1,201,255
1,2,156,307
2,0,343,361
2,1,362,387
2,2,388,460
3,0,486,504
3,1,505,538
3,2,539,618
4,0,650,678
4,1,679,723
4,2,724,762
5,0,786,797
5,1,798,840
5,2,841,900
6,0,912,930
6,1,931,948
6,2,649,1119
7,0,1147,1182
7,1,1183,1200
7,2,1201,1249
8,0,1266,1285
8,1,1286,1312
8,2,1313,1366
9,0,1399,1413
9,1,1414,1437
9,2,1438,1510
