key,value
Player Software Version,3.5.1
Data Format Version,2.0
Export Date,05.07.2023
Export Time,16:28:04
Frame Index Range:,0 - 1428
Relative Time Range,00:00.000 - 00:48.775
Absolute Time Range,347766.846691 - 347815.621811
