blockId,colorId,shapeId,x,y
0,0,0,3,3
1,0,0,7,3
2,0,0,11,3
0,0,1,3,7
1,0,1,7,7
2,0,1,11,7
0,1,0,3,13
1,1,0,7,13
2,1,0,11,13
0,1,1,3,17
1,1,1,7,17
2,1,1,11,17
0,2,0,37,3
1,2,0,41,3
2,2,0,45,3
0,2,1,37,7
1,2,1,41,7
2,2,1,35,7
0,3,0,37,13
1,3,0,41,13
2,3,0,35,13
0,3,1,37,17
1,3,1,41,17
2,3,1,35,17
