figureId,stepId,colorId,shapeId,blockId,x,y,horizontal
0,1,0,1,1,10,11,1
0,2,0,1,0,10,13,1
0,3,0,0,2,8,13,1
0,4,0,0,1,8,11,1
0,5,1,0,2,9,15,1
0,6,1,0,1,11,15,1
1,1,1,0,1,10,11,1
1,2,1,0,0,10,11,1
1,3,3,0,0,14,11,1
1,4,3,0,1,14,11,1
1,5,3,0,2,14,11,1
1,6,0,1,2,10,11,1
1,7,0,0,1,14,11,1
2,1,1,1,1,6,9,1
2,2,1,1,0,8,7,1
2,3,1,0,2,9,5,1
2,4,3,1,0,9,11,1
2,5,3,1,1,9,13,1
2,6,3,1,2,9,15,1
2,7,3,0,0,7,15,1
2,8,3,0,1,7,13,1
2,9,3,0,2,7,11,1
3,1,1,0,1,10,11,1
3,2,1,0,0,10,13,1
3,3,1,1,2,6,9,1
3,4,1,1,1,6,11,1
3,5,1,1,0,6,13,1
3,6,0,1,2,12,11,1
3,7,0,0,2,16,11,1
3,8,0,0,1,13,9,1
3,9,0,0,0,13,13,1
4,1,2,0,0,8,9,1
4,2,2,0,1,10,11,1
4,3,2,0,0,10,7,1
4,4,0,0,2,6,9,1
4,5,0,0,1,6,9,1
4,6,0,0,0,6,9,1
4,7,3,0,0,14,9,1
4,8,3,0,1,14,9,1
4,9,3,0,2,14,9,1
5,1,2,0,1,10,9,1
5,2,2,0,2,10,9,1
5,3,3,0,0,14,9,1
5,4,3,1,0,16,9,1
5,5,3,1,1,14,9,1
5,6,3,0,1,14,9,1
5,7,2,1,2,12,9,1
5,8,2,0,2,10,9,1
5,9,0,0,2,10,13,1
5,10,0,0,1,10,13,1
5,11,0,0,0,10,13,1
5,12,1,1,1,10,11,0
