blockId,surfaceId,colorId,shapeId,x,y
0,0,0,0,3,3
1,0,0,0,7,3
2,0,0,0,11,3
0,0,0,1,3,7
1,0,0,1,7,7
2,0,0,1,11,7
0,0,1,0,3,13
1,0,1,0,7,13
2,0,1,0,11,13
0,0,1,1,3,17
1,0,1,1,7,17
2,0,1,1,11,17
0,1,2,0,3,3
1,1,2,0,7,3
2,1,2,0,11,3
0,1,2,1,3,7
1,1,2,1,7,7
2,1,2,1,11,7
0,1,3,0,3,13
1,1,3,0,7,13
2,1,3,0,11,13
0,1,3,1,3,17
1,1,3,1,7,17
2,1,3,1,11,17
